NEATCM|7.85.00|1446735423
13605|ANTELOPUS|BE|0|3.51623580000000E+07|0|443.80-665.70|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANTELOPUS SELAN ENRGY LTD|0|843696000|0|0|5126|843696000|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446744370|N|1000|INE818A01017
13603|ANTELOPUS|BL|0|3.51623580000000E+07|0|549.20-560.25|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|ANTELOPUS SELAN ENRGY LTD|0|843696000|0|0|4942|843696000|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446743595|N|1000|INE818A01017
13598|ANTELOPUS|EQ|0|3.51623580000000E+07|0|443.80-665.70|6|1|2|0|2|0|2|1|1|0|1|0|1|5|ANTELOPUS SELAN ENRGY LTD|0|843696000|0|0|5126|843696000|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|1|0|0|0|1|SYMBOL CHANGE|1446754982|N|1000|INE818A01017
28456|ANTELOPUS|IQ|0|1.68285250000000E+07|0|460.35-690.45|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANTELOPUS SELAN ENRGY LTD|0|1029369600|0|0|10327|1029369600|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446744372|N|1000|INE818A01017
16385|ANTELOPUS|RL|0|3.51623580000000E+07|0|443.80-665.70|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANTELOPUS SELAN ENRGY LTD|0|893203200|0|0|5126|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446744371|N|1000|INE818A01017
6621|ANTFRIBEAR|BE|0|1.15600000000000E+07|1|6.16-9.24|1|0|3|0|3|0|3|0|1|0|1|0|1|1|ANTFRIBEAR DEPO SETT.|0|618796800|0|0|32700|618796800|0|0|647308800|0|647308800|648259200|0|1|1|1|648604800|649555200|0|0|0|0|0|0|0|0|1|AGM|1446741375|N|1000|INE779A01011
151|ANTFRIBEAR|EQ|0|1.15600000000000E+07|1|6.16-9.24|1|0|3|0|3|0|3|0|1|0|1|0|1|1|ANTIFRICTION BEARING CORP|0|484531200|0|0|32700|0|0|0|646617600|0|646617600|648345600|0|1|1|1|648604800|649555200|0|0|0|0|1|0|0|0|1|AGM|1446741374|N|1000|INE779A01011
8285|ANTGRAPHIC|BE|0|1.55009600000000E+08|0|0.80-1.21|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANTARCTICA LTD|0|567993600|0|0|32700|567993600|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743585|N|100|INE414B01021
12205|ANTGRAPHIC|BL|0|1.55009600000000E+08|0|0.99-1.02|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|ANTARCTICA LTD|0|816220800|0|0|32700|816220800|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743585|N|100|INE414B01021
5194|ANTGRAPHIC|EQ|0|1.55009600000000E+08|0|0.80-1.21|6|1|2|0|2|0|2|1|1|0|1|0|1|1|ANTARCTICA LTD|0|567993600|0|0|32700|567993600|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754982|N|100|INE414B01021
28782|ANTGRAPHIC|IQ|0|1.20309600000000E+08|0|0.83-1.24|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANTARCTICA GRAPHICS LTD|0|1029369600|0|0|32700|1029369600|0|0|1411516800|0|0|0|0|1|1|1|1411603200|1412121600|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446741380|N|100|INE414B01021
15481|ANTGRAPHIC|RL|0|1.55009600000000E+08|0|0.80-1.21|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANTARCTICA LTD|0|893203200|0|0|32700|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743585|N|100|INE414B01021
757887|ANTHEM|BE|0|5.61610051000000E+08|0|561.80-842.70|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANTHEM BIOSCIENCES LTD|0|1437523200|0|0|253|1437523200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743612|N|200|INE0CZ201020
757888|ANTHEM|BL|0|5.61610051000000E+08|0|695.25-709.25|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|ANTHEM BIOSCIENCES LTD|0|1437523200|0|0|253|1437523200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743612|N|200|INE0CZ201020
757885|ANTHEM|EQ|0|5.61610051000000E+08|0|561.80-842.70|6|1|2|0|2|0|2|1|1|0|1|0|1|5|ANTHEM BIOSCIENCES LTD|0|1437523200|0|0|253|1437523200|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|200|INE0CZ201020
757889|ANTHEM|IQ|0|5.61610051000000E+08|0|562.50-843.70|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANTHEM BIOSCIENCES LTD|0|1437523200|0|0|253|1437523200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744372|N|200|INE0CZ201020
757886|ANTHEM|RL|0|5.61610051000000E+08|0|632.05-772.45|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANTHEM BIOSCIENCES LTD|0|1437523200|0|0|253|1437523200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743612|N|200|INE0CZ201020
28338|ANUHPHR|BE|0|1.00224000000000E+08|0|70.51-105.76|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANUH PHARMA LIMITED|0|1419120000|0|0|11320|1419120000|0|0|1439596800|1439683200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446744372|N|500|INE489G01022
28320|ANUHPHR|BL|0|1.00224000000000E+08|0|87.25-89.02|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|ANUH PHARMA LIMITED|0|1419120000|0|0|11179|1419120000|0|0|1439596800|1439683200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446743610|N|500|INE489G01022
28314|ANUHPHR|EQ|0|1.00224000000000E+08|0|70.51-105.76|6|1|2|0|2|0|2|1|1|0|1|0|1|1|ANUH PHARMA LIMITED|0|1419120000|0|0|11320|1419120000|0|0|1439596800|1439683200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446754982|N|500|INE489G01022
28341|ANUHPHR|IQ|0|5.01120000000000E+07|0|71.40-107.10|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANUH PHARMA LIMITED|0|1419120000|0|0|22358|1419120000|0|0|1439596800|1439683200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446744372|N|500|INE489G01022
28319|ANUHPHR|RL|0|1.00224000000000E+08|0|79.32-96.95|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANUH PHARMA LIMITED|0|1419120000|0|0|11320|1419120000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744372|N|500|INE489G01022
9018|ANUP|BE|0|2.00264660000000E+07|0|1862.70-2793.90|1|0|2|0|2|0|2|0|1|0|1|0|1|10|THE ANUP ENGINEERING LTD|0|1235865600|0|0|2144|1235865600|0|0|1438905600|1438905600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 17 PER SH|1446744370|N|1000|INE294Z01018
9016|ANUP|BL|0|2.00264660000000E+07|0|2305.10-2351.50|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|THE ANUP ENGINEERING LTD|0|1235865600|0|0|2116|1235865600|0|0|1438905600|1438905600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 17 PER SH|1446743589|N|1000|INE294Z01018
9014|ANUP|EQ|0|2.00264660000000E+07|0|1862.70-2793.90|6|1|2|0|2|0|2|1|1|0|1|0|1|10|THE ANUP ENGINEERING LTD|0|1235865600|0|0|2144|1235865600|0|0|1438905600|1438905600|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 17 PER SH|1446754982|N|1000|INE294Z01018
9030|ANUP|IQ|0|1.01939620000000E+07|0|1887.60-2831.20|1|0|2|0|2|0|2|0|1|0|1|0|1|10|THE ANUP ENGINEERING LTD|0|1235865600|0|0|4157|1235865600|0|0|1438905600|1438905600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 17 PER SH|1446744370|N|1000|INE294Z01018
9031|ANUP|RL|0|2.00264660000000E+07|0|1862.70-2793.90|1|0|2|0|2|0|2|1|1|0|1|0|1|10|THE ANUP ENGINEERING LTD|0|1235865600|0|0|2144|1235865600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|1000|INE294Z01018
754621|ANUPAM$|AF|0|1.89767750000000E+08|2|1.86-2.27|1|0|2|0|2|0|2|1|2|0|2|0|1|1|ANUPAM FINSERV LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754955|N|100|INE069B01023
758490|ANUPAM$|BL|0|1.89767750000000E+08|2|2.04-2.09|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|ANUPAM FINSERV LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754964|N|100|INE069B01023
751350|ANUPAM$|EQ|0|1.89767750000000E+08|2|1.86-2.27|6|1|2|0|2|0|2|1|2|0|2|0|1|1|ANUPAM FINSERV LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|100|INE069B01023
751351|ANUPAM$|RL|0|1.89767750000000E+08|2|1.86-2.27|1|0|2|0|2|0|2|1|2|0|2|0|1|1|ANUPAM FINSERV LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754973|N|100|INE069B01023
2832|ANURAS|BE|0|1.13848310000000E+08|0|860.00-1290.00|1|0|2|0|2|0|2|0|1|0|1|0|1|10|ANUPAM RASAYAN INDIA LTD|0|1301011200|0|0|817|1301011200|0|0|1437523200|1437523200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 0.75 PER SH|1446744369|N|1000|INE930P01018
2835|ANURAS|BL|0|1.13848310000000E+08|0|1064.30-1085.70|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|ANUPAM RASAYAN INDIA LTD|0|1301011200|0|0|811|1301011200|0|0|1437523200|1437523200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 0.75 PER SH|1446743581|N|1000|INE930P01018
2829|ANURAS|EQ|0|1.13848310000000E+08|0|860.00-1290.00|6|1|2|0|2|0|2|1|1|0|1|0|1|10|ANUPAM RASAYAN INDIA LTD|0|1301011200|0|0|817|1301011200|0|0|1437523200|1437523200|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 0.75 PER SH|1446754982|N|1000|INE930P01018
2838|ANURAS|IQ|0|9.99223910000000E+07|0|865.60-1298.20|1|0|2|0|2|0|2|0|1|0|1|0|1|10|ANUPAM RASAYAN INDIA LTD|0|1301011200|0|0|925|1301011200|0|0|1437523200|1437523200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 0.75 PER SH|1446744369|N|1000|INE930P01018
23688|ANURAS|K1|3|3.91488600000000E+06|0|189.00-283.40|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ANUPAM RASAYAN INDIA LTD|0|1399766400|0|0|32700|1399766400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|94510|INE930P13013
2830|ANURAS|RL|0|1.13848310000000E+08|0|967.50-1182.50|1|0|2|0|2|0|2|1|1|0|1|0|1|10|ANUPAM RASAYAN INDIA LTD|0|1301011200|0|0|817|1301011200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744369|N|1000|INE930P01018
23687|ANURAS|W1|3|3.91488600000000E+06|0|189.00-283.40|1|1|2|0|2|0|2|1|1|0|1|0|1|5|ANUPAM RASAYAN INDIA LTD|0|1399766400|0|0|32700|1399766400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741379|N|94510|INE930P13013
754370|ANUROOP$|AF|0|1.10530000000000E+07|2|13.05-15.95|1|0|2|0|2|0|2|1|2|0|2|0|1|1|ANUROOP PACKAGING LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754954|N|1000|INE490Z01012
758037|ANUROOP$|BL|0|1.10530000000000E+07|2|14.35-14.64|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|ANUROOP PACKAGING LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754962|N|1000|INE490Z01012
750924|ANUROOP$|EQ|0|1.10530000000000E+07|2|11.60-17.40|6|1|2|0|2|0|2|1|2|0|2|0|1|1|ANUROOP PACKAGING LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE490Z01012
750925|ANUROOP$|RL|0|1.10530000000000E+07|2|13.05-15.95|1|0|2|0|2|0|2|1|2|0|2|0|1|1|ANUROOP PACKAGING LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754971|N|1000|INE490Z01012
754745|ANVRDHI$|AF|0|1.62000000000000E+07|2|11.00-13.45|1|0|2|0|2|0|2|1|2|0|2|0|1|1|ANNVRRIDHHI VENTURES LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754956|N|1000|INE075K01013
758790|ANVRDHI$|BL|0|1.62000000000000E+07|2|12.10-12.35|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|ANNVRRIDHHI VENTURES LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754964|N|1000|INE075K01013
751572|ANVRDHI$|EQ|0|1.62000000000000E+07|2|9.78-14.67|6|1|2|0|2|0|2|1|2|0|2|0|1|1|ANNVRRIDHHI VENTURES LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE075K01013
751573|ANVRDHI$|RL|0|1.62000000000000E+07|2|11.00-13.45|1|0|2|0|2|0|2|1|2|0|2|0|1|1|ANNVRRIDHHI VENTURES LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754973|N|1000|INE075K01013
28984|ANYA|SL|0|1.20000000000000E+08|0|18.30-27.40|1|0|2|0|2|0|2|0|1|0|1|0|5000|5|ANYA POLYTECH & FERTI LTD|0|1420243200|0|0|32700|1420243200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741380|N|200|INE0SI601032
28983|ANYA|SM|0|1.20000000000000E+08|0|18.30-27.40|6|1|2|0|2|0|2|1|1|0|1|0|5000|5|ANYA POLYTECH & FERTI LTD|0|1420243200|0|0|32700|1420243200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|230|5000|5||1446754982|N|200|INE0SI601032
28985|ANYA|SQ|0|1.20000000000000E+08|0|11.20-16.80|1|0|2|0|2|0|2|0|1|0|1|0|5000|5|ANYA POLYTECH & FERTI LTD|0|1420243200|0|0|32700|1420243200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741380|N|200|INE0SI601032
28986|ANYA|ST|0|1.20000000000000E+08|0|18.30-27.40|1|0|2|0|2|0|2|0|1|0|1|0|5000|5|ANYA POLYTECH & FERTI LTD|0|1420243200|0|0|32700|1420243200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741380|N|200|INE0SI601032
11948|ANZEN|BL|4|1.96193900000000E+08|0|115.33-117.66|1|0|2|1|2|0|2|0|1|0|1|0|25000|1|ANZEN IND ENE YLD PLU TRU|0|1353024000|0|0|4229|1353024000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743621|N|10000|INE0MIZ23019
11946|ANZEN|ID|4|1.96193900000000E+08|0|93.20-139.80|1|0|2|0|2|0|2|0|1|0|1|0|25000|1|ANZEN IND ENE YLD PLU TRU|0|1353024000|0|0|4375|1353024000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|10000|INE0MIZ23019
11947|ANZEN|IO|4|1.96193900000000E+08|0|93.20-139.80|1|0|2|0|2|0|2|0|1|0|1|0|25000|1|ANZEN IND ENE YLD PLU TRU|0|1353024000|0|0|4229|1353024000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743621|N|10000|INE0MIZ23019
11945|ANZEN|IV|4|1.96193900000000E+08|0|93.20-139.80|6|1|2|0|2|0|2|1|1|0|1|0|25000|1|ANZEN IND ENE YLD PLU TRU|0|1353024000|0|0|4375|1353024000|0|0|1439078400|1439078400|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|DISTRI - RS 2.75 PERUNIT|1446754982|N|10000|INE0MIZ23019
30543|AOGOLDINAV|EQ|4|6.87063400000000E+06|0|9.00-11.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AOGOLDINAV|0|1441929600|0|0|32700|1441929600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|1000|DUMMY0000299
758906|AONEGOLD|BL|4|3.49606320000000E+07|0|11.15-11.38|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|AONEAMC - AONEGOLD|0|1441929600|0|0|32700|1441929600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743612|N|1000|INF1J2R01114
758904|AONEGOLD|EQ|4|3.49606320000000E+07|0|9.01-13.52|1|1|2|0|2|0|2|1|1|0|1|0|1|1|AONEAMC - AONEGOLD|0|1441929600|0|0|32700|1441929600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743499|N|1000|INF1J2R01114
758905|AONEGOLD|RL|4|3.49606320000000E+07|0|10.14-12.39|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONEGOLD|0|1441929600|0|0|32700|1441929600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743612|N|1000|INF1J2R01114
30476|AONELIINAV|EQ|4|2.61742000000000E+05|0|900.00-1100.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONELIINAV|0|1427587200|0|0|32700|1427587200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|DUMMY0000270
30474|AONELIQUID|BL|4|2.24028300000000E+06|0|1022.31-1042.96|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|AONEAMC - AONELIQUID|0|1427587200|0|0|32700|1427587200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743611|N|100000|INF1J2R01056
30472|AONELIQUID|EQ|4|2.24028300000000E+06|0|981.00-1084.27|1|1|2|0|2|0|2|1|1|0|1|0|1|1|AONEAMC - AONELIQUID|0|1427587200|0|0|32700|1427587200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743499|N|100000|INF1J2R01056
30473|AONELIQUID|RL|4|2.24028300000000E+06|0|929.37-1135.90|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONELIQUID|0|1427587200|0|0|32700|1427587200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743611|N|100000|INF1J2R01056
30506|AONENFINAV|EQ|4|6.80139500000000E+06|0|9.00-11.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONENFINAV|0|1432857600|0|0|32700|1432857600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|1000|DUMMY0000279
757098|AONENIFTY|BL|4|1.31013950000000E+07|0|10.44-10.65|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|AONEAMC - AONENIFTY|0|1432857600|0|0|32700|1432857600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743611|N|1000|INF1J2R01064
757096|AONENIFTY|EQ|4|1.31013950000000E+07|0|8.44-12.66|1|1|2|0|2|0|2|1|1|0|1|0|1|1|AONEAMC - AONENIFTY|0|1432857600|0|0|32700|1432857600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743499|N|1000|INF1J2R01064
757097|AONENIFTY|RL|4|1.31013950000000E+07|0|9.49-11.60|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONENIFTY|0|1432857600|0|0|32700|1432857600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743611|N|1000|INF1J2R01064
29978|AONETOINAV|EQ|4|1.20443380000000E+07|0|9.00-11.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONETOINAV|0|1425600000|0|0|32700|1425600000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|1000|DUMMY0000260
29977|AONETOTAL|BL|4|3.65443380000000E+07|0|11.93-12.18|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|AONEAMC - AONETOTAL|0|1425600000|0|0|32700|1425600000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743610|N|1000|INF1J2R01015
29975|AONETOTAL|EQ|4|3.65443380000000E+07|0|9.64-14.47|1|1|2|0|2|0|2|1|1|0|1|0|1|1|AONEAMC - AONETOTAL|0|1425600000|0|0|32700|1425600000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743499|N|1000|INF1J2R01015
29976|AONETOTAL|RL|4|3.65443380000000E+07|0|10.85-13.26|1|0|2|0|2|0|2|0|1|0|1|0|1|1|AONEAMC - AONETOTAL|0|1425600000|0|0|32700|1425600000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743610|N|1000|INF1J2R01015
11493|APARINDS|BE|0|4.01683150000000E+07|0|6671.00-10006.00|1|0|2|0|2|0|2|0|1|0|1|0|1|50|APAR INDUSTRIES LTD.|0|774057600|0|0|298|774057600|0|0|1438214400|1438214400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 51 PER SH|1446744370|N|1000|INE372A01015
12206|APARINDS|BL|0|4.01683150000000E+07|0|8255.50-8421.50|1|0|2|1|2|0|2|0|1|0|1|0|999999999|50|APAR INDUSTRIES LTD.|0|816220800|0|0|291|816220800|0|0|1438214400|1438214400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 51 PER SH|1446743592|N|1000|INE372A01015
11491|APARINDS|EQ|0|4.01683150000000E+07|0|6671.00-10006.00|6|1|2|0|2|0|2|1|1|0|1|0|1|50|APAR INDUSTRIES LTD.|0|774057600|0|0|298|774057600|0|0|1438214400|1438214400|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 51 PER SH|1446754982|N|1000|INE372A01015
27413|APARINDS|IQ|0|3.84704310000000E+07|0|6832.00-10247.00|1|0|2|0|2|0|2|0|1|0|1|0|1|50|APAR INDUSTRIES LIMITED|0|1029369600|0|0|304|1029369600|0|0|1438214400|1438214400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 51 PER SH|1446744372|N|1000|INE372A01015
15482|APARINDS|RL|0|4.01683150000000E+07|0|6671.00-10006.00|1|0|2|0|2|0|2|1|1|0|1|0|1|50|APAR INDUSTRIES LTD.|0|893203200|0|0|298|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|1000|INE372A01015
756228|APARINDS|T0|0|4.01683150000000E+07|0|8255.50-8421.50|1|1|2|0|2|0|2|0|1|0|1|0|1|50|APAR INDUSTRIES LTD.|0|1430438400|0|0|298|1430438400|0|0|1438214400|1438214400|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 51 PER SH|1446744372|N|1000|INE372A01015
756609|APARINDS|TL|0|4.01683150000000E+07|0|8255.50-8421.50|1|0|2|1|2|0|2|0|1|0|1|0|999999999|50|APAR INDUSTRIES LTD.|0|1430611200|0|0|291|1430611200|0|0|1438214400|1438214400|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 51 PER SH|1446743592|N|1000|INE372A01015
20457|APCL|BE|0|2.93747640000000E+07|0|100.68-151.02|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANJANI PORTLAND CEM LTD|0|1176249600|0|0|27050|1176249600|0|0|1407024000|0|0|0|0|1|1|1|1407110400|1407628800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744371|N|1000|INE071F01012
20456|APCL|BL|0|2.93747640000000E+07|0|124.59-127.10|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|ANJANI PORTLAND CEM LTD|0|1176249600|0|0|27269|1176249600|0|0|1407024000|0|0|0|0|1|1|1|1407110400|1407628800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743605|N|1000|INE071F01012
20453|APCL|EQ|0|2.93747640000000E+07|0|100.68-151.02|6|1|2|0|2|0|2|1|1|0|1|0|1|1|ANJANI PORTLAND CEM LTD|0|1176249600|0|0|27050|1176249600|0|0|1407024000|0|0|0|0|1|1|1|1407110400|1407628800|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754982|N|1000|INE071F01012
20458|APCL|IQ|0|2.52856960000000E+07|0|99.87-149.80|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANJANI PORTLAND CEM LTD|0|1176249600|0|0|31678|1176249600|0|0|1407024000|0|0|0|0|1|1|1|1407110400|1407628800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744371|N|1000|INE071F01012
20459|APCL|RL|0|2.93747640000000E+07|0|100.68-151.02|1|0|2|0|2|0|2|0|1|0|1|0|1|1|ANJANI PORTLAND CEM LTD|0|1176249600|0|0|27050|1176249600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|1000|INE071F01012
